Protein,Breast,Colon,Ewing_sarcoma,Melanoma,Ovary_patientsample,,exocarta top100,contém/não contém,,vesiclepedia top100,contém/não contém,,Vesiclepedia+exocarta,,
,,,,,,,,,,,,,Q15109,,
,,,,,,,,,,,,,Q15111,,
,,,,,,,,,,,,,Q15113,,
,,,,,,,,,,,,,Q15120,,
,,,,,,,,,,,,,Q15121,,
,,,,,,,,,,,,,Q15124,,
,,,,,,,,,,,,,Q15125,,
,,,,,,,,,,,,,Q15126,,
,,,,,,,,,,,,,Q15131,,
,,,,,,,,,,,,,Q15139,,
,,,,,,,,,,,,,Q15147,,
,,,,,,,,,,,,,Q15149,,
,,,,,,,,,,,,,Q15154,,
,,,,,,,,,,,,,Q15155,,
,,,,,,,,,,,,,Q15165,,
,,,,,,,,,,,,,Q15166,,
,,,,,,,,,,,,,Q15170,,
,,,,,,,,,,,,,Q15172,,
,,,,,,,,,,,,,Q15181,,
,,,,,,,,,,,,,Q15185,,
,,,,,,,,,,,,,Q15198,,
,,,,,,,,,,,,,Q15208,,
,,,,,,,,,,,,,Q15223,,
,,,,,,,,,,,,,Q15233,,
,,,,,,,,,,,,,Q15238,,
,,,,,,,,,,,,,Q15257,,
,,,,,,,,,,,,,Q15262,,
,,,,,,,,,,,,,Q15269,,
,,,,,,,,,,,,,Q15274,,
,,,,,,,,,,,,,Q15276,,
,,,,,,,,,,,,,Q15283,,
,,,,,,,,,,,,,Q15286,,
,,,,,,,,,,,,,Q15287,,
,,,,,,,,,,,,,Q15293,,
,,,,,,,,,,,,,Q15303,,
,,,,,,,,,,,,,Q15306,,
,,,,,,,,,,,,,Q15311,,
,,,,,,,,,,,,,Q15319,,
,,,,,,,,,,,,,Q15323,,
,,,,,,,,,,,,,Q15327,,
,,,,,,,,,,,,,Q15334,,
,,,,,,,,,,,,,Q15349,,
,,,,,,,,,,,,,Q15361,,
,,,,,,,,,,,,,Q15363,,
,,,,,,,,,,,,,Q15365,,
,,,,,,,,,,,,,Q15366,,
,,,,,,,,,,,,,Q15369,,
,,,,,,,,,,,,,Q15370,,
,,,,,,,,,,,,,Q15375,,
,,,,,,,,,,,,,Q15382,,
,,,,,,,,,,,,,Q15386,,
,,,,,,,,,,,,,Q15388,,
,,,,,,,,,,,,,Q15389,,
,,,,,,,,,,,,,Q15392,,
,,,,,,,,,,,,,Q15393,,
,,,,,,,,,,,,,Q15397,,
,,,,,,,,,,,,,Q15404,,
,,,,,,,,,,,,,Q15413,,
,,,,,,,,,,,,,Q15417,,
,,,,,,,,,,,,,Q15418,,
,,,,,,,,,,,,,Q15424,,
,,,,,,,,,,,,,Q15427,,
,,,,,,,,,,,,,Q15428,,
,,,,,,,,,,,,,Q15431,,
,,,,,,,,,,,,,Q15435,,
,,,,,,,,,,,,,Q15436,,
,,,,,,,,,,,,,Q15437,,
,,,,,,,,,,,,,Q15438,,
,,,,,,,,,,,,,Q15459,,
,,,,,,,,,,,,,Q15464,,
,,,,,,,,,,,,,Q15465,,
,,,,,,,,,,,,,Q15468,,
,,,,,,,,,,,,,Q15477,,
,,,,,,,,,,,,,Q15485,,
,,,,,,,,,,,,,Q15493,,
,,,,,,,,,,,,,Q15506,,
,,,,,,,,,,,,,Q15517,,
,,,,,,,,,,,,,Q15526,,
,,,,,,,,,,,,,Q15528,,
,,,,,,,,,,,,,Q15543,,
,,,,,,,,,,,,,Q15546,,
,,,,,,,,,,,,,Q15555,,
,,,,,,,,,,,,,Q15560,,
,,,,,,,,,,,,,Q15569,,
,,,,,,,,,,,,,Q15572,,
,,,,,,,,,,,,,Q15582,,
,,,,,,,,,,,,,Q15583,,
,,,,,,,,,,,,,Q15596,,
,,,,,,,,,,,,,Q15599,,
,,,,,,,,,,,,,Q155Q3,,
,,,,,,,,,,,,,Q15628,,
,,,,,,,,,,,,,Q15629,,
,,,,,,,,,,,,,Q15631,,
,,,,,,,,,,,,,Q15633,,
,,,,,,,,,,,,,Q15637,,
,,,,,,,,,,,,,Q15642,,
,,,,,,,,,,,,,Q15643,,
,,,,,,,,,,,,,Q15645,,
,,,,,,,,,,,,,Q15646,,
,,,,,,,,,,,,,Q15648,,
,,,,,,,,,,,,,Q15651,,
,,,,,,,,,,,,,Q15652,,
,,,,,,,,,,,,,Q15654,,
,,,,,,,,,,,,,Q15669,,
,,,,,,,,,,,,,Q15672,,
,,,,,,,,,,,,,Q15678,,
,,,,,,,,,,,,,Q15691,,
,,,,,,,,,,,,,Q15699,,
,,,,,,,,,,,,,Q15700,,
,,,,,,,,,,,,,Q15714,,
,,,,,,,,,,,,,Q15717,,
,,,,,,,,,,,,,Q15722,,
,,,,,,,,,,,,,Q15723,,
,,,,,,,,,,,,,Q15726,,
,,,,,,,,,,,,,Q15735,,
,,,,,,,,,,,,,Q15738,,
,,,,,,,,,,,,,Q15742,,
,,,,,,,,,,,,,Q15744,,
,,,,,,,,,,,,,Q15746,,
,,,,,,,,,,,,,Q15750,,
,,,,,,,,,,,,,Q15751,,
,,,,,,,,,,,,,Q15758,,
,,,,,,,,,,,,,Q15759,,
,,,,,,,,,,,,,Q15760,,
,,,,,,,,,,,,,Q15762,,
,,,,,,,,,,,,,Q15768,,
,,,,,,,,,,,,,Q15771,,
,,,,,,,,,,,,,Q15772,,
,,,,,,,,,,,,,Q15773,,
,,,,,,,,,,,,,Q15785,,
,,,,,,,,,,,,,Q15788,,
,,,,,,,,,,,,,Q15796,,
,,,,,,,,,,,,,Q15797,,
,,,,,,,,,,,,,Q15800,,
,,,,,,,,,,,,,Q15811,,
,,,,,,,,,,,,,Q15813,,
,,,,,,,,,,,,,Q15814,,
,,,,,,,,,,,,,Q15818,,
,,,,,,,,,,,,,Q15819,,
,,,,,,,,,,,,,Q15828,,
,,,,,,,,,,,,,Q15831,,
,,,,,,,,,,,,,Q15833,,
,,,,,,,,,,,,,Q15835,,
,,,,,,,,,,,,,Q15836,,
,,,,,,,,,,,,,Q15842,,
,,,,,,,,,,,,,Q15843,,
,,,,,,,,,,,,,Q15847,,
,,,,,,,,,,,,,Q15848,,
,,,,,,,,,,,,,Q15849,,
,,,,,,,,,,,,,Q15858,,
,,,,,,,,,,,,,Q15878,,
,,,,,,,,,,,,,Q15904,,
,,,,,,,,,,,,,Q15907,,
,,,,,,,,,,,,,Q15910,,
,,,,,,,,,,,,,Q15911,,
,,,,,,,,,,,,,Q15942,,
,,,,,,,,,,,,,Q16099,,
,,,,,,,,,,,,,Q16134,,
,,,,,,,,,,,,,Q16143,,
,,,,,,,,,,,,,Q16186,,
,,,,,,,,,,,,,Q16204,,
,,,,,,,,,,,,,Q16222,,
,,,,,,,,,,,,,Q16270,,
,,,,,,,,,,,,,Q16342,,
,,,,,,,,,,,,,Q16348,,
,,,,,,,,,,,,,Q16352,,
,,,,,,,,,,,,,Q16363,,
,,,,,,,,,,,,,Q16378,,
,,,,,,,,,,,,,Q16385,,
,,,,,,,,,,,,,Q16394,,
,,,,,,,,,,,,,Q16401,,
,,,,,,,,,,,,,Q16478,,
,,,,,,,,,,,,,Q16512,,
,,,,,,,,,,,,,Q16513,,
,,,,,,,,,,,,,Q16514,,
,,,,,,,,,,,,,Q16515,,
,,,,,,,,,,,,,Q16526,,
,,,,,,,,,,,,,Q16527,,
,,,,,,,,,,,,,Q16531,,
,,,,,,,,,,,,,Q16533,,
,,,,,,,,,,,,,Q16534,,
,,,,,,,,,,,,,Q16537,,
,,,,,,,,,,,,,Q16538,,
,,,,,,,,,,,,,Q16539,,
,,,,,,,,,,,,,Q16540,,
,,,,,,,,,,,,,Q16543,,
,,,,,,,,,,,,,Q16553,,
,,,,,,,,,,,,,Q16555,,
,,,,,,,,,,,,,Q16563,,
,,,,,,,,,,,,,Q16566,,
,,,,,,,,,,,,,Q16576,,
,,,,,,,,,,,,,Q16584,,
,,,,,,,,,,,,,Q16585,,
,,,,,,,,,,,,,Q16586,,
,,,,,,,,,,,,,Q16587,,
,,,,,,,,,,,,,Q16594,,
,,,,,,,,,,,,,Q16595,,
,,,,,,,,,,,,,Q16602,,
,,,,,,,,,,,,,Q16610,,
,,,,,,,,,,,,,Q16611,,
,,,,,,,,,,,,,Q16613,,
,,,,,,,,,,,,,Q16620,,
,,,,,,,,,,,,,Q16623,,
,,,,,,,,,,,,,Q16625,,
,,,,,,,,,,,,,Q16629,,
,,,,,,,,,,,,,Q16630,,
,,,,,,,,,,,,,Q16637,,
,,,,,,,,,,,,,Q16643,,
,,,,,,,,,,,,,Q16644,,
,,,,,,,,,,,,,Q16647,,
,,,,,,,,,,,,,Q16649,,
,,,,,,,,,,,,,Q16651,,
,,,,,,,,,,,,,Q16653,,
,,,,,,,,,,,,,Q16655,,
,,,,,,,,,,,,,Q16656,,
,,,,,,,,,,,,,Q16658,,
,,,,,,,,,,,,,Q16661,,
,,,,,,,,,,,,,Q16663,,
,,,,,,,,,,,,,Q16665,,
,,,,,,,,,,,,,Q16666,,
,,,,,,,,,,,,,Q16670,,
,,,,,,,,,,,,,Q16674,,
,,,,,,,,,,,,,Q16695,,
,,,,,,,,,,,,,Q16696,,
,,,,,,,,,,,,,Q16698,,
,,,,,,,,,,,,,Q16706,,
,,,,,,,,,,,,,Q16718,,
,,,,,,,,,,,,,Q16719,,
,,,,,,,,,,,,,Q16720,,
,,,,,,,,,,,,,Q16739,,
,,,,,,,,,,,,,Q16740,,
,,,,,,,,,,,,,Q16762,,
,,,,,,,,,,,,,Q16763,,
,,,,,,,,,,,,,Q16769,,
,,,,,,,,,,,,,Q16772,,
,,,,,,,,,,,,,Q16773,,
,,,,,,,,,,,,,Q16774,,
,,,,,,,,,,,,,Q16775,,
,,,,,,,,,,,,,Q16777,,
,,,,,,,,,,,,,Q16778,,
,,,,,,,,,,,,,Q16787,,
,,,,,,,,,,,,,Q16790,,
,,,,,,,,,,,,,Q16795,,
,,,,,,,,,,,,,Q16798,,
,,,,,,,,,,,,,Q16799,,
,,,,,,,,,,,,,Q16819,,
,,,,,,,,,,,,,Q16820,,
,,,,,,,,,,,,,Q16821,,
,,,,,,,,,,,,,Q16822,,
,,,,,,,,,,,,,Q16825,,
,,,,,,,,,,,,,Q16827,,
,,,,,,,,,,,,,Q16829,,
,,,,,,,,,,,,,Q16831,,
,,,,,,,,,,,,,Q16832,,
,,,,,,,,,,,,,Q16836,,
,,,,,,,,,,,,,Q16842,,
,,,,,,,,,,,,,Q16849,,
,,,,,,,,,,,,,Q16850,,
,,,,,,,,,,,,,Q16851,,
,,,,,,,,,,,,,Q16853,,
,,,,,,,,,,,,,Q16864,,
,,,,,,,,,,,,,Q16875,,
,,,,,,,,,,,,,Q16877,,
,,,,,,,,,,,,,Q16878,,
,,,,,,,,,,,,,Q16880,,
,,,,,,,,,,,,,Q16881,,
,,,,,,,,,,,,,Q16890,,
,,,,,,,,,,,,,Q16891,,
,,,,,,,,,,,,,Q17RB8,,
,,,,,,,,,,,,,Q17RC7,,
,,,,,,,,,,,,,Q17RM4,,
,,,,,,,,,,,,,Q17RN3,,
,,,,,,,,,,,,,Q17RS7,,
,,,,,,,,,,,,,Q17RW2,,
,,,,,,,,,,,,,Q17RY0,,
,,,,,,,,,,,,,Q17RY6,,
,,,,,,,,,,,,,Q18PE1,,
,,,,,,,,,,,,,Q19T08,,
,,,,,,,,,,,,,Q1EHB4,,
,,,,,,,,,,,,,Q1KMD3,,
,,,,,,,,,,,,,Q1L5Z9,,
,,,,,,,,,,,,,Q1L6U9,,
,,,,,,,,,,,,,Q1MSJ5,,
,,,,,,,,,,,,,Q1W6H9,,
,,,,,,,,,,,,,Q1X8D7,,
,,,,,,,,,,,,,Q24JP5,,
,,,,,,,,,,,,,Q27J81,,
,,,,,,,,,,,,,Q29980,,
,,,,,,,,,,,,,Q29983,,
,,,,,,,,,,,,,Q29RF7,,
,,,,,,,,,,,,,Q2I0M4,,
,,,,,,,,,,,,,Q2KHR2,,
,,,,,,,,,,,,,Q2KHR3,,
,,,,,,,,,,,,,Q2KHT3,,
,,,,,,,,,,,,,Q2KHT4,,
,,,,,,,,,,,,,Q2KJY2,,
,,,,,,,,,,,,,Q2LD37,,
,,,,,,,,,,,,,Q2M1K9,,
,,,,,,,,,,,,,Q2M1P5,,
,,,,,,,,,,,,,Q2M1V0,,
,,,,,,,,,,,,,Q2M2I3,,
,,,,,,,,,,,,,Q2M2I5,,
,,,,,,,,,,,,,Q2M2I8,,
,,,,,,,,,,,,,Q2M2Z5,,
,,,,,,,,,,,,,Q2M385,,
,,,,,,,,,,,,,Q2M389,,
,,,,,,,,,,,,,Q2M3C7,,
,,,,,,,,,,,,,Q2M3G0,,
,,,,,,,,,,,,,Q2M3G4,,
,,,,,,,,,,,,,Q2M3M2,,
,,,,,,,,,,,,,Q2M5E4,,
,,,,,,,,,,,,,Q2MKA7,,
,,,,,,,,,,,,,Q2NKJ3,,
,,,,,,,,,,,,,Q2NKQ1,,
,,,,,,,,,,,,,Q2NKX8,,
,,,,,,,,,,,,,Q2NL67,,
,,,,,,,,,,,,,Q2NL82,,
,,,,,,,,,,,,,Q2PPJ7,,
,,,,,,,,,,,,,Q2PZI1,,
,,,,,,,,,,,,,Q2Q1W2,,
,,,,,,,,,,,,,Q2T9K0,,
,,,,,,,,,,,,,Q2T9L4,,
,,,,,,,,,,,,,Q2TAA2,,
,,,,,,,,,,,,,Q2TAA8,,
,,,,,,,,,,,,,Q2TAC2,,
,,,,,,,,,,,,,Q2TAC6,,
,,,,,,,,,,,,,Q2TAK8,,
,,,,,,,,,,,,,Q2TAL8,,
,,,,,,,,,,,,,Q2TAP0,,
,,,,,,,,,,,,,Q2TAY7,,
,,,,,,,,,,,,,Q2TAZ0,,
,,,,,,,,,,,,,Q2TB90,,
,,,,,,,,,,,,,Q2TBC4,,
,,,,,,,,,,,,,Q2TBE0,,
,,,,,,,,,,,,,Q2TV78,,
,,,,,,,,,,,,,Q2UY09,,
,,,,,,,,,,,,,Q2V2M9,,
,,,,,,,,,,,,,Q2VIQ3,,
,,,,,,,,,,,,,Q2VPB7,,
,,,,,,,,,,,,,Q2VPK5,,
,,,,,,,,,,,,,Q2VWA4,,
,,,,,,,,,,,,,Q2WGJ8,,
,,,,,,,,,,,,,Q2WGJ9,,
,,,,,,,,,,,,,Q2Y0W8,,
,,,,,,,,,,,,,Q30154,,
,,,,,,,,,,,,,Q30201,,
,,,,,,,,,,,,,Q309B1,,
,,,,,,,,,,,,,Q30KQ6,,
,,,,,,,,,,,,,Q32M45,,
,,,,,,,,,,,,,Q32M78,,
,,,,,,,,,,,,,Q32M88,,
,,,,,,,,,,,,,Q32MK0,,
,,,,,,,,,,,,,Q32MQ0,,
,,,,,,,,,,,,,Q32MZ4,,
,,,,,,,,,,,,,Q32P28,,
,,,,,,,,,,,,,Q32P41,,
,,,,,,,,,,,,,Q32P44,,
,,,,,,,,,,,,,Q32P51,,
,,,,,,,,,,,,,Q33E94,,
,,,,,,,,,,,,,Q38SD2,,
,,,,,,,,,,,,,Q3B7J2,,
,,,,,,,,,,,,,Q3B8N2,,
,,,,,,,,,,,,,Q3B8N5,,
,,,,,,,,,,,,,Q3KNV8,,
,,,,,,,,,,,,,Q3KP44,,
,,,,,,,,,,,,,Q3KP66,,
,,,,,,,,,,,,,Q3KQU3,,
,,,,,,,,,,,,,Q3KQV3,,
,,,,,,,,,,,,,Q3KQV9,,
,,,,,,,,,,,,,Q3KQZ1,,
,,,,,,,,,,,,,Q3L8U1,,
,,,,,,,,,,,,,Q3LI59,,
,,,,,,,,,,,,,Q3LXA3,,
,,,,,,,,,,,,,Q3MHD2,,
,,,,,,,,,,,,,Q3MIP1,,
,,,,,,,,,,,,,Q3MIR4,,
,,,,,,,,,,,,,Q3MIS6,,
,,,,,,,,,,,,,Q3MIW9,,
,,,,,,,,,,,,,Q3MIX3,,
,,,,,,,,,,,,,Q3MJ13,,
,,,,,,,,,,,,,Q3SXM5,,
,,,,,,,,,,,,,Q3SXY7,,
,,,,,,,,,,,,,Q3SXY8,,
,,,,,,,,,,,,,Q3SXZ3,,
,,,,,,,,,,,,,Q3SY46,,
,,,,,,,,,,,,,Q3SY69,,
,,,,,,,,,,,,,Q3SY84,,
,,,,,,,,,,,,,Q3SYF9,,
,,,,,,,,,,,,,Q3SYG4,,
,,,,,,,,,,,,,Q3T8J9,,
,,,,,,,,,,,,,Q3V5L5,,
,,,,,,,,,,,,,Q3V6T2,,
,,,,,,,,,,,,,Q3YBM2,,
,,,,,,,,,,,,,Q3YEC7,,
,,,,,,,,,,,,,Q3ZAQ7,,
,,,,,,,,,,,,,Q3ZCM7,,
,,,,,,,,,,,,,Q3ZCQ3,,
,,,,,,,,,,,,,Q3ZCQ8,,
,,,,,,,,,,,,,Q3ZCT8,,
,,,,,,,,,,,,,Q3ZCW2,,
,,,,,,,,,,,,,Q400G9,,
,,,,,,,,,,,,,Q460N3,,
,,,,,,,,,,,,,Q460N5,,
,,,,,,,,,,,,,Q494U1,,
,,,,,,,,,,,,,Q494V2,,
,,,,,,,,,,,,,Q494W8,,
,,,,,,,,,,,,,Q495M3,,
,,,,,,,,,,,,,Q495T6,,
,,,,,,,,,,,,,Q496Y0,,
,,,,,,,,,,,,,Q49A17,,
,,,,,,,,,,,,,Q49A26,,
,,,,,,,,,,,,,Q49A88,,
,,,,,,,,,,,,,Q49AJ0,,
,,,,,,,,,,,,,Q49AM3,,
,,,,,,,,,,,,,Q49AN0,,
,,,,,,,,,,,,,Q4FZB7,,
,,,,,,,,,,,,,Q4G0F5,,
,,,,,,,,,,,,,Q4G0J3,,
,,,,,,,,,,,,,Q4G0N4,,
,,,,,,,,,,,,,Q4G0N8,,
,,,,,,,,,,,,,Q4G0P3,,
,,,,,,,,,,,,,Q4G0S7,,
,,,,,,,,,,,,,Q4G0U5,,
,,,,,,,,,,,,,Q4G0X4,,
,,,,,,,,,,,,,Q4G0X9,,
,,,,,,,,,,,,,Q4G112,,
,,,,,,,,,,,,,Q4G176,,
,,,,,,,,,,,,,Q4J6C6,,
,,,,,,,,,,,,,Q4KMG9,,
,,,,,,,,,,,,,Q4KMP7,,
,,,,,,,,,,,,,Q4KMQ1,,
,,,,,,,,,,,,,Q4KMQ2,,
,,,,,,,,,,,,,Q4KMZ1,,
,,,,,,,,,,,,,Q4KWH8,,
,,,,,,,,,,,,,Q4L235,,
,,,,,,,,,,,,,Q4LDE5,,
,,,,,,,,,,,,,Q4LE39,,
,,,,,,,,,,,,,Q4LEZ3,,
,,,,,,,,,,,,,Q4U2R8,,
,,,,,,,,,,,,,Q4UJ75,,
,,,,,,,,,,,,,Q4V328,,
,,,,,,,,,,,,,Q4V9L6,,
,,,,,,,,,,,,,Q4VC31,,
,,,,,,,,,,,,,Q4VCS5,,
,,,,,,,,,,,,,Q4VNC1,,
,,,,,,,,,,,,,Q4VX76,,
,,,,,,,,,,,,,Q4VXU2,,
,,,,,,,,,,,,,Q4W5G0,,
,,,,,,,,,,,,,Q4ZG55,,
,,,,,,,,,,,,,Q4ZHG4,,
,,,,,,,,,,,,,Q502W6,,
,,,,,,,,,,,,,Q504Q3,,
,,,,,,,,,,,,,Q504T8,,
,,,,,,,,,,,,,Q52LD8,,
,,,,,,,,,,,,,Q52LG2,,
,,,,,,,,,,,,,Q52LJ0,,
,,,,,,,,,,,,,Q52LR7,,
,,,,,,,,,,,,,Q52LW3,,
,,,,,,,,,,,,,Q52WX2,,
,,,,,,,,,,,,,Q538Z0,,
,,,,,,,,,,,,,Q53EL6,,
,,,,,,,,,,,,,Q53EL9,,
,,,,,,,,,,,,,Q53EP0,,
,,,,,,,,,,,,,Q53EQ6,,
,,,,,,,,,,,,,Q53ET0,,
,,,,,,,,,,,,,Q53EU6,,
,,,,,,,,,,,,,Q53EV4,,
,,,,,,,,,,,,,Q53EZ4,,
,,,,,,,,,,,,,Q53F39,,
,,,,,,,,,,,,,Q53FA7,,
,,,,,,,,,,,,,Q53FE4,,
,,,,,,,,,,,,,Q53FP2,,
,,,,,,,,,,,,,Q53FT3,,
,,,,,,,,,,,,,Q53FV1,,
,,,,,,,,,,,,,Q53G44,,
,,,,,,,,,,,,,Q53GA4,,
,,,,,,,,,,,,,Q53GD3,,
,,,,,,,,,,,,,Q53GL0,,
,,,,,,,,,,,,,Q53GL7,,
,,,,,,,,,,,,,Q53GQ0,,
,,,,,,,,,,,,,Q53GS9,,
,,,,,,,,,,,,,Q53GT1,,
,,,,,,,,,,,,,Q53H12,,
,,,,,,,,,,,,,Q53H76,,
,,,,,,,,,,,,,Q53H80,,
,,,,,,,,,,,,,Q53H82,,
,,,,,,,,,,,,,Q53H96,,
,,,,,,,,,,,,,Q53HC5,,
,,,,,,,,,,,,,Q53HC9,,
,,,,,,,,,,,,,Q53HL2,,
,,,,,,,,,,,,,Q53HV7,,
,,,,,,,,,,,,,Q53LP3,,
,,,,,,,,,,,,,Q53QZ3,,
,,,,,,,,,,,,,Q53R12,,
,,,,,,,,,,,,,Q53R41,,
,,,,,,,,,,,,,Q53RD9,,
,,,,,,,,,,,,,Q53RE8,,
,,,,,,,,,,,,,Q53RT3,,
,,,,,,,,,,,,,Q53RY4,,
,,,,,,,,,,,,,Q53S08,,
,,,,,,,,,,,,,Q53S33,,
,,,,,,,,,,,,,Q53S99,,
,,,,,,,,,,,,,Q53SF7,,
,,,,,,,,,,,,,Q53T59,,
,,,,,,,,,,,,,Q53TN4,,
,,,,,,,,,,,,,Q562E7,,
,,,,,,,,,,,,,Q562F6,,
,,,,,,,,,,,,,Q562R1,,
,,,,,,,,,,,,,Q567U6,,
,,,,,,,,,,,,,Q569K4,,
,,,,,,,,,,,,,Q569K6,,
,,,,,,,,,,,,,Q56A73,,
,,,,,,,,,,,,,Q56NI9,,
,,,,,,,,,,,,,Q56UN5,,
,,,,,,,,,,,,,Q56VL3,,
,,,,,,,,,,,,,Q58A45,,
,,,,,,,,,,,,,Q58EX2,,
,,,,,,,,,,,,,Q58EX7,,
,,,,,,,,,,,,,Q58FF3,,
,,,,,,,,,,,,,Q58FF7,,
,,,,,,,,,,,,,Q58FF8,,
,,,,,,,,,,,,,Q58FG0,,
,,,,,,,,,,,,,Q58FG1,,
,,,,,,,,,,,,,Q58WW2,,
,,,,,,,,,,,,,Q5BIV9,,
,,,,,,,,,,,,,Q5BJD5,,
,,,,,,,,,,,,,Q5BJF2,,
,,,,,,,,,,,,,Q5BJF6,,
,,,,,,,,,,,,,Q5BJH2,,
,,,,,,,,,,,,,Q5BJH7,,
,,,,,,,,,,,,,Q5BKY1,,
,,,,,,,,,,,,,Q5BKZ1,,
,,,,,,,,,,,,,Q5C9Z4,,
,,,,,,,,,,,,,Q5CZA5,,
,,,,,,,,,,,,,Q5CZC0,,
,,,,,,,,,,,,,Q5D1E8,,
,,,,,,,,,,,,,Q5D862,,
,,,,,,,,,,,,,Q5DID0,,
,,,,,,,,,,,,,Q5DJT8,,
,,,,,,,,,,,,,Q5EB52,,
,,,,,,,,,,,,,Q5EBL2,,
,,,,,,,,,,,,,Q5EBL8,,
,,,,,,,,,,,,,Q5EBM0,,
,,,,,,,,,,,,,Q5EG05,,
,,,,,,,,,,,,,Q5FWE3,,
,,,,,,,,,,,,,Q5FWF4,,
,,,,,,,,,,,,,Q5FWF5,,
,,,,,,,,,,,,,Q5FYA8,,
,,,,,,,,,,,,,Q5FYB0,,
,,,,,,,,,,,,,Q5FYB1,,
,,,,,,,,,,,,,Q5GFL6,,
,,,,,,,,,,,,,Q5GH76,,
,,,,,,,,,,,,,Q5GH77,,
,,,,,,,,,,,,,Q5GLZ8,,
,,,,,,,,,,,,,Q5H8C1,,
,,,,,,,,,,,,,Q5H9F3,,
,,,,,,,,,,,,,Q5H9L4,,
,,,,,,,,,,,,,Q5H9M0,,
,,,,,,,,,,,,,Q5H9R7,,
,,,,,,,,,,,,,Q5H9S7,,
,,,,,,,,,,,,,Q5H9U9,,
,,,,,,,,,,,,,Q5HY64,,
,,,,,,,,,,,,,Q5HYA8,,
,,,,,,,,,,,,,Q5HYC2,,
,,,,,,,,,,,,,Q5HYI7,,
,,,,,,,,,,,,,Q5HYI8,,
,,,,,,,,,,,,,Q5HYK7,,
,,,,,,,,,,,,,Q5HYM0,,
,,,,,,,,,,,,,Q5HYW2,,
,,,,,,,,,,,,,Q5IJ48,,
,,,,,,,,,,,,,Q5J8M3,,
,,,,,,,,,,,,,Q5JPB2,,
,,,,,,,,,,,,,Q5JPE7,,
,,,,,,,,,,,,,Q5JPH6,,
,,,,,,,,,,,,,Q5JQC9,,
,,,,,,,,,,,,,Q5JQF8,,
,,,,,,,,,,,,,Q5JQS6,,
,,,,,,,,,,,,,Q5JR59,,
,,,,,,,,,,,,,Q5JRA6,,
,,,,,,,,,,,,,Q5JRX3,,
,,,,,,,,,,,,,Q5JS13,,
,,,,,,,,,,,,,Q5JS37,,
,,,,,,,,,,,,,Q5JS54,,
,,,,,,,,,,,,,Q5JSH3,,
,,,,,,,,,,,,,Q5JSL3,,
,,,,,,,,,,,,,Q5JSP0,,
,,,,,,,,,,,,,Q5JSZ5,,
,,,,,,,,,,,,,Q5JTC6,,
,,,,,,,,,,,,,Q5JTH9,,
,,,,,,,,,,,,,Q5JTV8,,
,,,,,,,,,,,,,Q5JTY5,,
,,,,,,,,,,,,,Q5JTZ9,,
,,,,,,,,,,,,,Q5JU00,,
,,,,,,,,,,,,,Q5JU67,,
,,,,,,,,,,,,,Q5JU69,,
,,,,,,,,,,,,,Q5JU85,,
,,,,,,,,,,,,,Q5JUK2,,
,,,,,,,,,,,,,Q5JUK3,,
,,,,,,,,,,,,,Q5JUX0,,
,,,,,,,,,,,,,Q5JV73,,
,,,,,,,,,,,,,Q5JVF3,,
,,,,,,,,,,,,,Q5JVG2,,
,,,,,,,,,,,,,Q5JVL4,,
,,,,,,,,,,,,,Q5JVS0,,
,,,,,,,,,,,,,Q5JW98,,
,,,,,,,,,,,,,Q5JWF2,,
,,,,,,,,,,,,,Q5JWR5,,
,,,,,,,,,,,,,Q5JX71,,
,,,,,,,,,,,,,Q5JXB2,,
,,,,,,,,,,,,,Q5JXM2,,
,,,,,,,,,,,,,Q5JY77,,
,,,,,,,,,,,,,Q5JZY3,,
,,,,,,,,,,,,,Q5K4E3,,
,,,,,,,,,,,,,Q5K4L6,,
,,,,,,,,,,,,,Q5K651,,
,,,,,,,,,,,,,Q5KU26,,
,,,,,,,,,,,,,Q5M775,,
,,,,,,,,,,,,,Q5M7Z0,,
,,,,,,,,,,,,,Q5M8T2,,
,,,,,,,,,,,,,Q5M9N0,,
,,,,,,,,,,,,,Q5M9Q1,,
,,,,,,,,,,,,,Q5MAI5,,
,,,,,,,,,,,,,Q5MCW4,,
,,,,,,,,,,,,,Q5MNZ6,,
,,,,,,,,,,,,,Q5MY95,,
,,,,,,,,,,,,,Q5PRF9,,
,,,,,,,,,,,,,Q5QFB9,,
,,,,,,,,,,,,,Q5QGS0,,
,,,,,,,,,,,,,Q5QGZ9,,
,,,,,,,,,,,,,Q5QJE6,,
,,,,,,,,,,,,,Q5QNW6,,
,,,,,,,,,,,,,Q5R372,,
,,,,,,,,,,,,,Q5R3F8,,
,,,,,,,,,,,,,Q5R3I4,,
,,,,,,,,,,,,,Q5RI15,,
,,,,,,,,,,,,,Q5RIA9,,
,,,,,,,,,,,,,Q5RKV6,,
,,,,,,,,,,,,,Q5S007,,
,,,,,,,,,,,,,Q5SGD2,,
,,,,,,,,,,,,,Q5SNT2,,
,,,,,,,,,,,,,Q5SNV9,,
,,,,,,,,,,,,,Q5SQ64,,
,,,,,,,,,,,,,Q5SQN1,,
,,,,,,,,,,,,,Q5SQQ9,,
,,,,,,,,,,,,,Q5SR56,,
,,,,,,,,,,,,,Q5SRE5,,
,,,,,,,,,,,,,Q5SRE7,,
